# scan = 8007
# date = 8/29/2023
# time = 7:35:30 PM
# proposal = 31767
# experiment = Spin textured beam
# experiment_number = 6
# command = scan cav_trans -10 20 5
# builtin_command = scan cav_trans -10 20 5
# users = Kaleb,   Fankang, Sam, Fumi
# local_contact = 
# scan_title = cav trans c scan
# monochromator = Pg002
# analyzer = Pg002
# sense = +++
# collimation = 48-40-40-120
# samplename = Wollaston prisms
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = 0.141421,0.141421,0.000000,-0.000000,-0.000000,0.200000,0.141421,-0.141421,-0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = UB29Aug2023_34643PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = cav_trans
# def_y = detector
# col_headers = 
#   Pt.  cav_trans       time   detector    monitor focal_length         m1         m2     mfocus    cav_rot     nu_pre    nu_post       ac_1       up_1     down_1       up_2     down_2       ac_2         s1         s2        sgl        sgu        stl        det         a1         a2          q          h          k          l         ei         ef          e nu_1_current ac_1_current prism_current nu_2_current ac_2_current nu_3_current
      1   -10.0000      5.000     18.000     54.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
      2    -5.0000      5.000     11.000     53.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
      3     0.0000      5.000     25.000     44.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
      4     5.0000      5.000     66.000     55.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9993     1.0016    -0.000
      5    10.0000      5.000    184.000     44.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
      6    15.0000      5.000     52.000     37.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
      7    20.0000      5.000    278.000     37.000   156.9359     0.0000   126.0001   -15.4070     0.0500     5.0000     5.0000     0.0000     1.0000     1.0000     1.0000     1.0000     0.0000    -5.0000     0.0000     0.3010     0.0000    -0.0000   -14.0000   105.1026    -0.5466   195.2707    -9.6267    -9.5261   154.8002     2.2886 79864.2292 -79861.9406     0.0026     0.9999     1.0022     0.9992     1.0016    -0.000
# Sum of Counts = 634
# Center of Mass = 13.052050+/-0.793409
# Full Width Half-Maximum = 15.282675+/-0.963900
# 7:38:13 PM  8/29/2023   scan completed.
